12747
#term	doc freq	idx
	489	0
oil	53	8034
oj	1	8035
ojai	1	8036
ol	2	8037
ola	5	8038
old	1	8039
older	3	8040
oldest	40	8041
ole	1	8042
olfato	1	8043
oliv	1	8044
olivi	2	8045
olivia	1	8046
oloizia	1	8047
olsen	3	8048
olson	1	8049
olymp	6	8050
olympiad	1	8051
olympus	3	8052
om	1	8053
omaha	1	8054
omalley	1	8055
oman	1	8056
omar	1	8057
omelet	1	8058
omen	1	8059
omer	1	8060
omin	1	8061
omung	3	8062
oncolog	1	8063
onetim	1	8064
oneview	1	8065
ongc	1	8066
ongo	12	8067
onlin	148	8068
onlinedegre	1	8069
onlook	1	8070
onno	1	8071
onramp	1	8072
onset	1	8073
onshor	1	8074
onsid	1	8075
onstag	2	8076
ontario	4	8077
onyx	1	8078
oop	1	8079
op	80	8080
opec	2	8081
open	239	8082
opend	1	8083
opensearch	1	8084
oper	114	8085
opera	81	8086
operat	1	8087
operetta	1	8088
ophthalmologist	2	8089
opinion	369	8090
opioid	1	8091
oppo	1	8092
oppon	5	8093
opportun	26	8094
opportunist	83	8095
oppos	6	8096
opposit	40	8097
oppress	1	8098
opt	7	8099
optim	4	8100
optimist	2	8101
option	114	8102
oral	59	8103
oraon	1	8104
orban	1	8105
orbit	2	8106
orchard	1	8107
orchestr	1	8108
orchison	1	8109
orden	1	8110
order	35	8111
ordin	1	8112
ordinari	3	8113
ordinarili	1	8114
ordnanc	2	8115
ore	3	8116
oregon	8	8117
organ	20	8118
organis	93	8119
orgiast	1	8120
orgin	1	8121
orient	5	8122
origin	18	8123
oriol	2	8124
orion	1	8125
orlando	1	8126
orlean	1	8127
ornament	1	8128
ornat	1	8129
orneri	1	8130
orta	1	8131
orthodox	3	8132
os	5	8133
osborn	1	8134
osc	1	8135
oscar	24	8136
oscarssowhit	1	8137
osd	1	8138
ostens	1	8139
osteoarthr	1	8140
ot	1	8141
otero	1	8142
otra	1	8143
ottawa	1	8144
otzi	1	8145
ouagadougo	1	8146
ouagadougou	7	8147
ouch	1	8148
ouflow	1	8149
ouoba	1	8150
oust	8	8151
out	1	8152
outbreak	8	8153
outcom	4	8154
outcri	2	8155
outdat	2	8156
outdoor	6	8157
outer	1	8158
outfit	2	8159
outgo	5	8160
outing	3	8161
outlaw	1	8162
outlet	4	8163
outlier	1	8164
outlin	3	8165
outlook	57	8166
outmaneuv	1	8167
outmod	1	8168
outplay	1	8169
outpour	1	8170
output	2	8171
outrag	8	8172
outreach	2	8173
outsel	1	8174
outshin	1	8175
outsid	1	8176
outsourc	1	8177
outstand	4	8178
outta	1	8179
ovc	1	8180
oven	2	8181
over	4	8182
overblown	1	8183
overcast	1	8184
overcom	5	8185
overdos	1	8186
overhaul	2	8187
overlook	3	8188
overnight	9	8189
overpaid	1	8190
overran	2	8191
overreact	1	8192
overrun	1	8193
overs	4	8194
overse	1	8195
oversea	4	8196
oversecur	81	8197
oversight	3	8198
overtak	1	8199
overtim	3	8200
overton	1	8201
overturn	3	8202
overview	1	8203
overwatch	1	8204
overwhelm	3	8205
owe	2	8206
owl	1	8207
own	16	8208
owner	24	8209
ownership	7	8210
ox	80	8211
oxen	1	8212
oxid	1	8213
oxigen	3	8214
oxygen	1	8215
oxytocin	2	8216
oye	2	8217
oyo	1	8218
oz	2	8219
pac	3	8220
pace	9	8221
pacif	8	8222
pack	5	8223
packag	8	8224
packard	1	8225
packer	4	8226
packet	2	8227
pacman	1	8228
pact	26	8229
pad	2	8230
padma	1	8231
padukon	4	8232
padyatra	2	8233
paean	1	8234
paedophil	1	8235
page	119	8236
pageant	3	8237
pai	1	8238
paid	16	8239
pain	11	8240
paint	12	8241
painter	2	8242
pair	8	8243
pais	1	8244
paisa	1	8245
pak	64	8246
pakistan	153	8247
pakistani	10	8248
palac	6	8249
palak	1	8250
palau	1	8251
pale	1	8252
palestin	1	8253
palestinian	1	8254
palett	2	8255
palin	1	8256
palko	1	8257
palladio	1	8258
palli	1	8259
pallik	1	8260
palm	3	8261
palmer	1	8262
palo	2	8263
paloma	1	8264
paltri	1	8265
pamela	4	8266
pamuk	1	8267
pan	3	8268
panach	9	8269
panag	1	8270
panagariya	1	8271
panama	1	8272
panambur	1	8273
panason	2	8274
pancetta	2	8275
panchal	1	8276
panchayat	3	8277
panchkula	2	8278
pancholi	2	8279
pancrea	82	8280
pancsheel	1	8281
panda	5	8282
pander	1	8283
pandey	3	8284
pandit	1	8285
panduranga	1	8286
pandya	3	8287
paneer	1	8288
panel	20	8289
pang	1	8290
panic	5	8291
panick	1	8292
pankaj	1	8293
pankha	1	8294
panoram	1	8295
panorama	83	8296
pansar	3	8297
pant	2	8298
panther	5	8299
panzar	1	8300
paper	179	8301
papier	1	8302
pappa	1	8303
papu	1	8304
papua	1	8305
par	2	8306
para	1	8307
parad	80	8308
paradis	5	8309
paradox	1	8310
paraguay	1	8311
paralys	2	8312
paralysi	1	8313
paralyz	3	8314
param	1	8315
paramed	1	8316
paramet	1	8317
paramount	2	8318
paraplegia	1	8319
parcel	1	8320
pardon	2	8321
parec	1	8322
parel	2	8323
parent	23	8324
parenthood	2	8325
paresh	1	8326
pari	20	8327
parineeti	2	8328
parishad	1	8329
parishat	1	8330
pariti	1	8331
parivar	2	8332
park	24	8333
parker	2	8334
parkland	1	8335
parl	1	8336
parlapiano	2	8337
parliament	15	8338
parliamentari	1	8339
parol	4	8340
parri	1	8341
parrikar	143	8342
pars	1	8343
parsi	2	8344
part	129	8345
partak	1	8346
parth	1	8347
parti	50	8348
partial	2	8349
particip	12	8350
particl	1	8351
partisan	1	8352
partit	2	8353
partner	20	8354
partnership	10	8355
parussini	1	8356
paryaya	1	8357
pas	1	8358
pasha	1	8359
pashmina	6	8360
pasquini	1	8361
pass	33	8362
passag	7	8363
passarlay	1	8364
passeng	5	8365
passersbi	1	8366
passin	1	8367
passion	5	8368
passport	4	8369
password	14	8370
past	27	8371
pasta	2	8372
pastel	1	8373
pastim	2	8374
pastor	2	8375
pastrami	1	8376
pastri	2	8377
patch	2	8378
patel	5	8379
patent	4	8380
patern	2	8381
path	10	8382
pathak	1	8383
pathankhot	1	8384
pathankot	96	8385
patho	1	8386
patiala	1	8387
patidar	2	8388
patient	7	8389
patna	18	8390
paton	1	8391
patricia	1	8392
patrick	12	8393
patriot	8	8394
patrizio	1	8395
patrol	4	8396
patron	2	8397
patronag	1	8398
patt	2	8399
pattabhisheka	1	8400
pattern	2	8401
patton	1	8402
paul	22	8403
paula	2	8404
paulina	1	8405
paulson	2	8406
paulus	1	8407
paus	1	8408
pavan	2	8409
pave	2	8410
pavement	1	8411
pawan	1	8412
pawar	1	8413
pawn	1	8414
pay	71	8415
paycheck	1	8416
payment	9	8417
payoff	1	8418
paypal	1	8419
paytm	58	8420
payton	1	8421
pbl	4	8422
pbs	3	8423
pc	57	8424
pcb	3	8425
pcs	3	8426
pdf	1	8427
pdp	85	8428
pdps	83	8429
pe	11	8430
pea	2	8431
peac	96	8432
peacemak	1	8433
peach	1	8434
peacock	1	8435
peaconfer	1	8436
peak	8	8437
pearl	4	8438
pearland	49	8439
pebbl	1	8440
peddl	35	8441
pederson	1	8442
pedestrian	1	8443
pedr	1	8444
pedro	2	8445
pedulla	1	8446
peel	1	8447
peep	1	8448
peer	1	8449
peetha	1	8450
peev	1	8451
peg	1	8452
peggi	21	8453
pegida	1	8454
pejawar	1	8455
pelcula	1	8456
pelican	1	8457
pella	1	8458
pellegrini	1	8459
pen	3	8460
pena	1	8461
penal	2	8462
penalti	9	8463
pencil	1	8464
pend	6	8465
penguin	4	8466
peninsula	1	8467
penltima	1	8468
penn	12	8469
penni	64	8470
pennington	1	8471
pennsylvania	2	8472
pension	3	8473
pentagon	3	8474
penthous	2	8475
peopl	186	8476
pepe	2	8477
pepper	4	8478
perceiv	3	8479
percent	10	8480
percentag	2	8481
percept	2	8482
percol	1	8483
percussionist	1	8484
perelman	3	8485
perera	1	8486
perfect	19	8487
perform	140	8488
peril	8	8489
period	20	8490
periscop	1	8491
perk	2	8492
perman	4	8493
permiss	9	8494
permut	1	8495
pero	1	8496
perpetr	1	8497
perpetu	2	8498
perri	3	8499
persian	5	8500
persist	5	8501
person	114	8502
persona	2	8503
personnel	8	8504
perspect	4	8505
persuad	3	8506
persuas	1	8507
perth	1	8508
pertin	2	8509
peru	1	8510
perum	1	8511
pervad	1	8512
pervez	1	8513
peshwa	1	8514
pet	4	8515
petal	1	8516
pete	2	8517
peter	94	8518
peterhansel	1	8519
petha	1	8520
petit	7	8521
petrask	1	8522
petri	1	8523
petrochem	2	8524
petrol	3	8525
petti	1	8526
pez	1	8527
pga	1	8528
ph	2	8529
pharaoh	1	8530
pharma	127	8531
pharmaceut	3	8532
phase	8	8533
phd	6	8534
phelp	2	8535
phenomena	1	8536
phenomenon	2	8537
phil	1	8538
philadelphia	2	8539
philharmon	1	8540
philipp	1	8541
philippin	3	8542
phillip	1	8543
philosoph	2	8544
philosophi	1	8545
phoenix	3	8546
phon	1	8547
phone	27	8548
phoni	1	8549
phonograph	1	8550
photo	236	8551
photodham	1	8552
photogalleri	2	8553
photograph	13	8554
photographi	2	8555
php	12	8556
phrase	3	8557
phys	1	8558
physic	11	8559
physician	2	8560
physicist	1	8561
pia	3	8562
piano	1	8563
piazza	1	8564
pic	6	8565
picasso	2	8566
pick	24	8567
picker	2	8568
pictur	41	8569
pie	2	8570
piec	12	8571
pier	1	8572
pierr	2	8573
pieter	2	8574
pietersen	1	8575
piggi	1	8576
piku	1	8577
pil	1	8578
pile	3	8579
pilgrim	1	8580
pilgrimag	2	8581
pill	3	8582
pillag	1	8583
pillai	2	8584
pilot	6	8585
pin	1	8586
pine	2	8587
ping	1	8588
pinjor	2	8589
pink	5	8590
pinnacl	1	8591
pinni	3	8592
pinot	1	8593
pinpoint	1	8594
pinterest	2	8595
pio	2	8596
pioneer	3	8597
pipe	1	8598
pipedream	1	8599
pipelin	1	8600
pipian	1	8601
piraci	1	8602
piram	1	8603
pirat	2	8604
pisc	1	8605
pistachio	1	8606
pistorius	1	8607
pit	2	8608
pitcairn	1	8609
pitch	11	8610
pitha	1	8611
pitti	1	8612
pittsburgh	2	8613
piyush	2	8614
pizza	4	8615
pizzeria	2	8616
pk	1	8617
pkk	1	8618
pl	1	8619
place	126	8620
plain	3	8621
plainfield	2	8622
plan	232	8623
planck	1	8624
plane	67	8625
planet	4	8626
plank	1	8627
planner	1	8628
plant	8	8629
plantat	8	8630
plaschk	2	8631
plasma	2	8632
plastic	3	8633
plate	3	8634
plateau	2	8635
platform	23	8636
platinum	3	8637
plato	1	8638
platter	2	8639
play	51	8640
playboy	2	8641
player	20	8642
playground	1	8643
playlist	1	8644
playoff	8	8645
playwright	2	8646
plaza	3	8647
plea	35	8648
plead	3	8649
pleas	2	8650
pleasant	1	8651
pledg	10	8652
plenti	6	8653
plethora	1	8654
plot	8	8655
plucki	1	8656
plug	1	8657
plugin	1	8658
plummet	6	8659
plung	6	8660
plunk	1	8661
pluto	2	8662
pm	181	8663
pmo	5	8664
pms	1	8665
png	1	8666
po	1	8667
poach	1	8668
pocket	8	8669
pod	1	8670
podcast	26	8671
podium	1	8672
poem	1	8673
poet	3	8674
poetri	1	8675
pogrebin	2	8676
point	165	8677
pois	2	8678
poison	2	8679
poke	2	8680
poker	2	8681
pol	3	8682
polachek	1	8683
poland	6	8684
polar	3	8685
polaris	1	8686
pole	3	8687
polenta	2	8688
polic	241	8689
policeman	3	8690
policemen	2	8691
polici	269	8692
policyhold	1	8693
policymak	1	8694
polio	62	8695
polish	2	8696
polit	197	8697
politi	1	8698
politic	1	8699
politician	151	8700
politico	1	8701
polk	1	8702
polka	1	8703
poll	53	8704
pollack	1	8705
polley	2	8706
pollock	1	8707
polloi	1	8708
pollster	1	8709
pollut	25	8710
polon	1	8711
polski	3	8712
polygraph	1	8713
polynesia	1	8714
pomegran	2	8715
pomp	1	8716
ponder	2	8717
pongal	84	8718
pongalo	1	8719
poni	2	8720
poniewozik	1	8721
pont	1	8722
ponzi	1	8723
pool	4	8724
poor	16	8725
poorest	1	8726
poorva	1	8727
pop	7	8728
popcast	1	8729
pope	4	8730
popper	2	8731
popul	11	8732
populac	1	8733
popular	168	8734
popularis	1	8735
por	1	8736
porfolio	1	8737
pork	2	8738
porn	2	8739
porsch	2	8740
port	9	8741
portabl	2	8742
portal	5	8743
portend	1	8744
porter	4	8745
portfolio	58	8746
portfoliosupport	1	8747
portion	5	8748
portlandia	1	8749
portrait	3	8750
portray	5	8751
portug	3	8752
portugu	1	8753
portugues	3	8754
portugus	7	8755
porumboiu	1	8756
pos	1	8757
pose	15	8758
posh	3	8759
posit	35	8760
pospon	1	8761
pospuso	1	8762
poss	1	8763
possess	1	8764
possibl	9	8765
post	161	8766
postag	1	8767
postal	1	8768
postapi	1	8769
postcard	3	8770
poster	10	8771
postpon	1	8772
postur	2	8773
pot	85	8774
potato	3	8775
potenc	1	8776
potent	1	8777
potenti	24	8778
pothol	2	8779
potion	2	8780
potomac	18	8781
potshot	1	8782
potter	8	8783
potus	1	8784
poujoulat	2	8785
poultri	1	8786
pound	69	8787
pour	3	8788
pout	1	8789
poverti	4	8790
povoledo	1	8791
pow	1	8792
poway	1	8793
powder	1	8794
powel	3	8795
power	110	8796
powerbal	59	8797
powerhous	3	8798
powerlist	1	8799
powerproject	1	8800
ppp	3	8801
pr	1	8802
prabhu	6	8803
practic	40	8804
practis	2	8805
pradesh	204	8806
pradhan	4	8807
pragmatist	1	8808
prais	9	8809
prajwal	1	8810
prakash	1	8811
pranab	59	8812
pranav	3	8813
pranay	1	8814
prank	1	8815
prasad	13	8816
prasanto	1	8817
prashant	2	8818
prashanth	1	8819
pratap	2	8820
pratchett	1	8821
pravan	1	8822
praveen	2	8823
pravin	1	8824
prayer	4	8825
pre	9	8826
preach	2	8827
precaut	86	8828
preced	1	8829
precious	11	8830
precip	21	8831
precipit	1	8832
precis	1	8833
preclud	1	8834
precondit	1	8835
precursor	1	8836
predict	12	8837
predilect	1	8838
preet	1	8839
prefer	6	8840
pregnanc	3	8841
pregnant	9	8842
preliminari	1	8843
prematho	32	8844
prematur	1	8845
premier	18	8846
premis	4	8847
premium	15	8848
prepaid	1	8849
prepar	17	8850
prepared	1	8851
prepay	3	8852
preposter	1	8853
prescript	2	8854
presenc	9	8855
present	40	8856
preserv	4	8857
presid	147	8858
president	1	8859
presidenti	51	8860
press	129	8861
pressphoto	4	8862
pressur	17	8863
prestig	3	8864
prestigi	2	8865
pretend	1	8866
pretext	1	8867
pretti	8	8868
prev	2	8869
prevacid	1	8870
prevail	7	8871
preval	1	8872
prevent	88	8873
preview	5	8874
previous	26	8875
prey	3	8876
prez	86	8877
pri	1	8878
price	179	8879
pricealert	1	8880
priceless	2	8881
pride	7	8882
prilosec	1	8883
primari	14	8884
prime	32	8885
primera	1	8886
primpin	1	8887
princ	3	8888
princess	4	8889
princip	6	8890
principia	1	8891
principl	3	8892
print	38	8893
printer	82	8894
prior	7	8895
prioriti	4	8896
priosner	14	8897
prism	1	8898
prison	91	8899
pristin	1	8900
prithvi	1	8901
pritzker	1	8902
privaci	244	8903
privat	128	8904
privileg	4	8905
priya	2	8906
priyank	1	8907
priyanka	2	8908
prize	10	8909
prncipe	1	8910
prnex	1	8911
pro	58	8912
prob	1	8913
probabl	1	8914
probe	14	8915
problem	111	8916
probuphin	1	8917
procedur	2	8918
proceed	5	8919
process	27	8920
proclaim	2	8921
proctor	1	8922
procur	9	8923
prod	4	8924
prodigi	1	8925
produc	25	8926
product	146	8927
prof	1	8928
profess	6	8929
professio	1	8930
profession	13	8931
professor	51	8932
profici	1	8933
profil	84	8934
profit	11	8935
profound	3	8936
program	52	8937
programm	15	8938
progress	15	8939
prohibit	2	8940
project	48	8941
promila	1	8942
promin	5	8943
promis	97	8944
promo	55	8945
promocodeclub	3	8946
promontori	1	8947
promot	27	8948
prompt	10	8949
promulg	1	8950
prone	1	8951
proof	5	8952
prop	2	8953
propaganda	5	8954
propel	1	8955
proper	5	8956
properti	107	8957
prophet	1	8958
propon	1	8959
proport	3	8960
propos	49	8961
proprietari	1	8962
propsito	1	8963
proptig	19	8964
pros	2	8965
prosecut	3	8966
prosecutor	8	8967
prospect	9	8968
prosper	2	8969
protagonist	3	8970
protea	1	8971
protect	88	8972
protein	1	8973
protest	14	8974
protg	1	8975
protocol	1	8976
proton	1	8977
prototyp	1	8978
proud	5	8979
prove	11	8980
proven	1	8981
proverbi	1	8982
provid	31	8983
provinc	4	8984
provinci	1	8985
provis	7	8986
provoc	2	8987
provok	1	8988
prowl	1	8989
proxi	3	8990
proxim	3	8991
prudent	1	8992
prudenti	1	8993
prukalpa	1	8994
psb	1	8995
pslv	1	8996
pst	3	8997
psychiatrist	2	8998
psycho	1	8999
psycholog	5	9000
psychologist	1	9001
psychopath	1	9002
psychotherapi	1	9003
psychotrop	1	9004
pti	39	9005
public	144	9006
publish	69	9007
publishedjan	9	9008
publishedjanuari	9	9009
puducherri	18	9010
puerto	1	9011
pui	1	9012
puja	1	9013
pull	11	9014
pulmonari	1	9015
puls	11	9016
pulsat	9	9017
pummel	3	9018
pump	6	9019
punch	7	9020
pundit	5	9021
pune	28	9022
punish	3	9023
punjab	75	9024
punjabi	5	9025
punk	1	9026
punter	1	9027
puppet	2	9028
purchas	12	9029
puri	3	9030
purifi	3	9031
puriti	2	9032
purpl	1	9033
purport	6	9034
purpos	6	9035
purs	1	9036
pursuit	4	9037
purveyor	1	9038
pusa	1	9039
push	30	9040
pushkar	5	9041
put	122	9042
putin	4	9043
putter	1	9044
putto	1	9045
puwar	1	9046
puzzl	23	9047
pvr	1	9048
pvt	9	9049
pyarejan	1	9050
pyongyang	2	9051
qaeda	73	9052
qaida	6	9053
qasim	2	9054
qatar	6	9055
qatari	1	9056
qin	1	9057
qna	7	9058
qr	5	9059
quadrilater	1	9060
quagmir	2	9061
quaint	2	9062
quak	6	9063
qualif	1	9064
qualifi	6	9065
qualiti	14	9066
quandari	1	9067
quanta	1	9068
quarantin	3	9069
quarter	13	9070
quarterback	4	9071
quattron	1	9072
quay	1	9073
quealli	1	9074
quebec	1	9075
queda	1	9076
queen	3	9077
quentin	4	9078
queri	5	9079
quest	7	9080
question	163	9081
quetta	1	9082
queue	1	9083
quick	23	9084
quicker	1	9085
quiet	5	9086
quikr	1	9087
quin	1	9088
quinn	1	9089
quip	1	9090
quirki	4	9091
quit	76	9092
quiz	3	9093
quizz	1	9094
quo	2	9095
quot	87	9096
quota	2	9097
quotat	1	9098
quotidian	1	9099
quotient	1	9100
quraishi	1	9101
qureshi	1	9102
qw	1	9103
raaz	1	9104
rabbi	1	9105
rabi	2	9106
rabin	2	9107
rabindra	2	9108
rabindrasangeet	1	9109
rabri	1	9110
race	86	9111
racecours	2	9112
racehors	1	9113
racetrack	1	9114
rachel	2	9115
racist	2	9116
rack	12	9117
racket	1	9118
rad	1	9119
radar	3	9120
radhakrishnan	1	9121
radharaman	1	9122
radhika	2	9123
radiat	1	9124
radic	7	9125
radicalis	1	9126
radio	15	9127
radiologist	2	9128
radius	1	9129
rafa	4	9130
rafael	1	9131
rafaela	1	9132
rafi	2	9133
rag	2	9134
rage	5	9135
raghavan	1	9136
raghubar	1	9137
raghunath	1	9138
raghuram	1	9139
ragi	1	9140
ragini	2	9141
rago	1	9142
rahan	4	9143
raheel	1	9144
rahm	1	9145
rahul	127	9146
rai	2	9147
raid	9	9148
raider	2	9149
rail	10	9150
railcar	1	9151
railroad	1	9152
railway	39	9153
rain	5	9154
raina	1	9155
rainbow	4	9156
raincoat	2	9157
rainfal	1	9158
raini	2	9159
raipur	17	9160
rais	113	9161
raiser	1	9162
raj	15	9163
raja	4	9164
rajahmundri	16	9165
rajajinagar	1	9166
rajan	1	9167
rajappa	1	9168
rajaram	1	9169
rajasthan	60	9170
rajdeep	1	9171
rajendra	1	9172
rajesh	39	9173
rajghatta	2	9174
rajind	2	9175
rajini	2	9176
rajiv	2	9177
rajkot	18	9178
rajkumar	1	9179
rajnath	27	9180
rajniesh	1	9181
rajouri	1	9182
rajput	1	9183
rajya	7	9184
rajyavardhan	1	9185
rake	34	9186
raksha	1	9187
ralli	11	9188
ralph	3	9189
ram	81	9190
rama	2	9191
ramadi	2	9192
ramadorai	1	9193
ramakrishna	1	9194
ramakrishnan	1	9195
ramani	2	9196
ramanuja	1	9197
ramayana	1	9198
rambl	3	9199
rambuncti	1	9200
ramchandra	1	9201
ramdev	1	9202
ramesh	5	9203
ramin	6	9204
rammanohar	2	9205
ramnami	1	9206
ramnarain	1	9207
ramnath	43	9208
ramniwa	1	9209
ramp	5	9210
rampag	2	9211
rampant	2	9212
rampl	2	9213
ramsey	1	9214
ramzi	3	9215
ran	16	9216
rana	3	9217
ranaut	8	9218
ranbir	27	9219
ranch	5	9220
rancher	1	9221
ranchi	21	9222
rancor	1	9223
rand	3	9224
randal	2	9225
randeep	81	9226
randi	1	9227
random	3	9228
rang	18	9229
rangayana	1	9230
rangoli	1	9231
rani	1	9232
ranjan	2	9233
ranjit	1	9234
ranjith	1	9235
rank	94	9236
ransom	2	9237
ranveer	36	9238
rao	3	9239
rap	3	9240
rape	35	9241
raphael	1	9242
rapid	7	9243
rappeport	1	9244
rapproch	1	9245
rare	32	9246
rariti	1	9247
rashe	1	9248
rat	1	9249
ratan	1	9250
rate	39	9251
ratecard	1	9252
rathi	1	9253
rathor	2	9254
ratif	1	9255
ratio	11	9256
ration	4	9257
rationalis	1	9258
ratliff	1	9259
ratna	1	9260
rattl	1	9261
rattner	2	9262
ratul	1	9263
raucous	3	9264
raunchi	2	9265
rave	1	9266
raveena	1	9267
ravi	2	9268
ravichandran	1	9269
ravin	1	9270
ravindra	1	9271
raw	1	9272
rawat	2	9273
ray	4	9274
raymond	1	9275
rayyan	1	9276
razak	1	9277
razia	1	9278
razor	1	9279
razzi	2	9280
rbc	1	9281
rbi	4	9282
rbis	2	9283
rbs	1	9284
rcom	1	9285
rea	17	9286
reach	55	9287
react	6	9288
reaction	7	9289
read	81	9290
reader	138	9291
readership	1	9292
readi	58	9293
reaffirm	1	9294
real	88	9295
realest	3	9296
realis	5	9297
realiti	9	9298
realiz	5	9299
realm	2	9300
realti	3	9301
realtor	24	9302
reap	2	9303
rear	3	9304
reasi	1	9305
reason	21	9306
reassert	1	9307
reattribut	1	9308
rebat	2	9309
rebecca	3	9310
rebecha	1	9311
rebekah	1	9312
rebel	7	9313
rebelli	1	9314
rebirth	1	9315
reboo	1	9316
rebound	3	9317
rebuild	4	9318
rebuilt	1	9319
rebus	1	9320
rebut	1	9321
recal	53	9322
recap	2	9323
recaptur	2	9324
recast	1	9325
receiev	1	9326
receipt	1	9327
receiv	43	9328
recent	55	9329
recept	3	9330
recess	3	9331
recharg	4	9332
reciev	1	9333
recip	12	9334
recipi	9	9335
recit	3	9336
reckless	1	9337
reckon	2	9338
reclaim	3	9339
reclus	1	9340
recogn	6	9341
recognis	8	9342
recognit	5	9343
recommend	22	9344
reconcili	1	9345
reconnaiss	2	9346
reconsid	4	9347
reconst	18	9348
reconstruct	4	9349
record	30	9350
recount	1	9351
recov	6	9352
recoveri	15	9353
recreat	4	9354
recruit	10	9355
recumb	1	9356
recycl	1	9357
red	56	9358
reddi	5	9359
reddit	1	9360
redeem	3	9361
redefin	4	9362
redempt	1	9363
redesign	86	9364
redfern	1	9365
rediscov	1	9366
redland	3	9367
redmi	2	9368
redondo	2	9369
redress	5	9370
reduc	24	9371
reduct	4	9372
reed	1	9373
reel	6	9374
reev	1	9375
refer	11	9376
refin	3	9377
refineri	2	9378
reflect	20	9379
refocus	2	9380
reform	16	9381
refresh	3	9382
refug	6	9383
refuge	14	9384
refund	2	9385
refurbish	1	9386
refus	25	9387
regain	86	9388
regal	4	9389
regard	9	9390
regim	93	9391
regimen	1	9392
region	132	9393
regist	46	9394
registr	10	9395
rego	1	9396
regress	1	9397
regret	6	9398
regul	96	9399
regular	10	9400
regulatori	1	9401
rehabilit	1	9402
rehaul	1	9403
rehears	84	9404
reid	1	9405
reign	2	9406
reignit	2	9407
reimagin	4	9408
rein	1	9409
reincarn	1	9410
reinforc	3	9411
reinhold	1	9412
reinstat	1	9413
reinvent	3	9414
reinvigor	1	9415
reiter	2	9416
reject	17	9417
rejig	4	9418
rejoin	1	9419
rejoind	1	9420
rejuven	2	9421
rekha	31	9422
rekindl	3	9423
relat	52	9424
relationship	12	9425
relaunch	1	9426
relax	6	9427
releas	68	9428
releg	1	9429
relent	1	9430
relentless	1	9431
relev	4	9432
reli	4	9433
reliabl	2	9434
relianc	3	9435
relief	6	9436
reliev	2	9437
religi	13	9438
religion	5	9439
relist	1	9440
reload	1	9441
reloc	7	9442
reluct	5	9443
remain	32	9444
remak	3	9445
remand	1	9446
remark	12	9447
rematch	1	9448
remedi	5	9449
rememb	18	9450
remi	1	9451
remind	5	9452
remit	1	9453
remix	1	9454
remnant	3	9455
remot	4	9456
remotest	1	9457
remov	18	9458
ren	1	9459
renaiss	3	9460
renam	1	9461
renaud	1	9462
renault	3	9463
render	1	9464
rendezv	1	9465
rendit	3	9466
rene	1	9467
renew	14	9468
renn	1	9469
renov	3	9470
renown	4	9471
rent	14	9472
rental	3	9473
reopen	4	9474
rep	2	9475
repair	2	9476
reparte	1	9477
repay	3	9478
repeat	15	9479
repercuss	3	9480
repetit	1	9481
rephras	1	9482
replac	10	9483
repli	14	9484
replic	1	9485
replica	7	9486
report	188	9487
repositori	2	9488
repres	6	9489
repriev	2	9490
reprimand	2	9491
reprint	2	9492
reprocess	1	9493
reproduct	1	9494
republ	89	9495
republican	19	9496
republish	1	9497
repurpos	2	9498
reput	7	9499
request	13	9500
requiem	2	9501
requir	26	9502
resal	1	9503
rescal	1	9504
reschedul	2	9505
rescu	122	9506
research	21	9507
resel	1	9508
resembl	1	9509
reserv	68	9510
reset	1	9511
reshap	3	9512
reshma	1	9513
reshuffl	2	9514
resid	26	9515
residenti	4	9516
resign	6	9517
resist	13	9518
resolut	10	9519
resolv	7	9520
reson	3	9521
resort	6	9522
resound	3	9523
resourc	100	9524
respect	24	9525
respiratori	82	9526
resplend	1	9527
respond	17	9528
respons	41	9529
resshmi	1	9530
rest	37	9531
restart	2	9532
restaur	108	9533
restaurant	1	9534
restaurateur	1	9535
restless	82	9536
restor	5	9537
restrain	4	9538
restrict	10	9539
restructur	4	9540
result	38	9541
resum	2	9542
resumpt	1	9543
resurfac	2	9544
resurg	1	9545
resurrect	2	9546
ret	1	9547
retail	43	9548
retain	10	9549
retaken	5	9550
retali	2	9551
retd	1	9552
rethink	4	9553
retir	16	9554
retire	3	9555
retook	1	9556
retreat	5	9557
retribut	1	9558
retrospect	4	9559
retrouv	1	9560
return	54	9561
retweet	3	9562
retyp	1	9563
reuben	2	9564
reunif	1	9565
reunifi	4	9566
reunion	1	9567
reunit	1	9568
reus	1	9569
reusabl	2	9570
reuter	19	9571
revamp	3	9572
reveal	35	9573
revel	8	9574
reven	9	9575
reveng	1	9576
revenu	27	9577
rever	2	9578
reverber	1	9579
revers	6	9580
review	213	9581
revis	4	9582
revisit	3	9583
reviv	16	9584
revlon	2	9585
revok	3	9586
revolut	8	9587
revolutionari	2	9588
revolutionis	1	9589
revolv	1	9590
revv	1	9591
reward	8	9592
rewind	5	9593
rewir	1	9594
rewrit	1	9595
rex	1	9596
reyburn	1	9597
reynold	2	9598
rezaian	28	9599
rhetor	6	9600
rhl	1	9601
rhoad	1	9602
rhonda	1	9603
rhor	1	9604
rhticket	1	9605
rhythm	1	9606
rhythmic	2	9607
ri	1	9608
ribollita	2	9609
ric	1	9610
