12698
#term	doc freq	idx
	487	0
ontario	4	8044
oop	1	8045
op	79	8046
opec	2	8047
open	238	8048
opend	1	8049
opensearch	1	8050
oper	47	8051
opera	81	8052
operat	1	8053
operetta	1	8054
ophthalmologist	2	8055
opinion	368	8056
opioid	1	8057
oppo	1	8058
oppon	5	8059
opportun	26	8060
opportunist	83	8061
oppos	6	8062
opposit	41	8063
oppress	1	8064
opt	7	8065
optim	3	8066
optimist	2	8067
option	114	8068
oral	58	8069
oraon	1	8070
orban	1	8071
orbit	2	8072
orchard	1	8073
orchestr	1	8074
orchison	1	8075
orden	1	8076
order	34	8077
ordin	1	8078
ordinari	3	8079
ordinarili	1	8080
ordnanc	2	8081
ore	3	8082
oregon	8	8083
organ	20	8084
organis	93	8085
orgiast	1	8086
orient	4	8087
origin	18	8088
oriol	1	8089
orion	1	8090
orlando	1	8091
orlean	1	8092
ornament	1	8093
ornat	1	8094
orneri	1	8095
orta	1	8096
orthodox	3	8097
os	5	8098
osborn	1	8099
osc	1	8100
oscar	23	8101
oscarssowhit	1	8102
osd	1	8103
ostens	1	8104
osteoarthr	1	8105
ot	1	8106
otero	1	8107
otra	1	8108
ottawa	1	8109
otzi	1	8110
ouagadougo	1	8111
ouagadougou	5	8112
ouch	1	8113
ouflow	1	8114
ouoba	1	8115
oust	8	8116
ouster	1	8117
out	1	8118
outbreak	9	8119
outcom	4	8120
outcri	2	8121
outdat	2	8122
outdoor	6	8123
outer	1	8124
outfit	2	8125
outgo	5	8126
outing	3	8127
outlaw	1	8128
outlet	4	8129
outlier	1	8130
outlin	3	8131
outlook	57	8132
outmaneuv	1	8133
outmod	1	8134
outplay	1	8135
outpour	1	8136
output	2	8137
outrag	8	8138
outreach	2	8139
outsel	1	8140
outshin	1	8141
outsid	1	8142
outsourc	1	8143
outstand	4	8144
outta	1	8145
ovc	1	8146
oven	2	8147
over	4	8148
overblown	1	8149
overcast	1	8150
overcom	4	8151
overdos	1	8152
overhaul	2	8153
overlook	3	8154
overnight	9	8155
overpaid	1	8156
overpow	2	8157
overran	2	8158
overreact	1	8159
overrun	1	8160
overs	4	8161
overse	1	8162
oversea	4	8163
oversecur	81	8164
oversight	3	8165
overtak	1	8166
overtim	3	8167
overton	1	8168
overturn	2	8169
overview	1	8170
overwatch	1	8171
overwhelm	3	8172
owe	2	8173
owl	1	8174
own	15	8175
owner	23	8176
ownership	7	8177
ox	80	8178
oxen	1	8179
oxid	1	8180
oxigen	2	8181
oxygen	1	8182
oxytocin	3	8183
oye	2	8184
oyo	1	8185
oz	2	8186
pac	3	8187
pace	9	8188
pacif	8	8189
pack	4	8190
packag	8	8191
packard	1	8192
packer	4	8193
packet	2	8194
pacman	1	8195
pact	26	8196
pad	2	8197
padma	1	8198
padukon	4	8199
padyatra	2	8200
paean	1	8201
paedophil	1	8202
page	118	8203
pageant	2	8204
pai	1	8205
paid	15	8206
pain	10	8207
paint	12	8208
painter	2	8209
pair	8	8210
pais	1	8211
paisa	1	8212
pak	65	8213
pakistan	156	8214
pakistani	10	8215
palac	5	8216
palak	1	8217
palau	1	8218
pale	1	8219
palestin	1	8220
palestinian	2	8221
palett	2	8222
palin	1	8223
palko	1	8224
palladio	1	8225
palli	1	8226
pallik	1	8227
palm	3	8228
palmer	1	8229
palo	3	8230
paloma	1	8231
paltri	1	8232
pamela	4	8233
pamuk	1	8234
pan	3	8235
panach	9	8236
panag	1	8237
panagariya	1	8238
panama	1	8239
panambur	1	8240
panason	2	8241
pancetta	2	8242
panchal	1	8243
panchayat	3	8244
panchkula	2	8245
pancholi	2	8246
pancrea	82	8247
pancsheel	1	8248
panda	5	8249
pander	1	8250
pandey	3	8251
pandit	1	8252
panduranga	1	8253
pandya	3	8254
paneer	1	8255
panel	20	8256
pang	1	8257
panic	5	8258
panick	2	8259
pankaj	1	8260
pankha	1	8261
panorama	83	8262
pansar	3	8263
pant	2	8264
panther	5	8265
panzar	1	8266
paper	178	8267
papier	1	8268
pappa	1	8269
papu	1	8270
papua	1	8271
par	2	8272
para	1	8273
parad	80	8274
paradis	4	8275
paradox	1	8276
paraguay	1	8277
paralys	2	8278
paralysi	1	8279
paralyz	3	8280
param	1	8281
paramed	1	8282
paramet	1	8283
paramount	2	8284
paraplegia	1	8285
parcel	1	8286
pardon	2	8287
parec	1	8288
parel	2	8289
parent	22	8290
parenthood	2	8291
paresh	1	8292
pari	20	8293
parineeti	2	8294
parishad	1	8295
parishat	1	8296
pariti	1	8297
parivar	2	8298
park	24	8299
parker	2	8300
parkland	1	8301
parl	1	8302
parlapiano	2	8303
parliament	15	8304
parliamentari	1	8305
parol	6	8306
parri	1	8307
parrikar	142	8308
pars	1	8309
parsi	2	8310
part	127	8311
partak	1	8312
parth	1	8313
parti	51	8314
partial	2	8315
particip	12	8316
particl	1	8317
partisan	1	8318
partit	2	8319
partner	20	8320
partnership	10	8321
parussini	1	8322
paryaya	1	8323
pas	1	8324
pasha	1	8325
pashmina	6	8326
pasquini	1	8327
pass	33	8328
passag	6	8329
passarlay	1	8330
passeng	5	8331
passersbi	1	8332
passin	1	8333
passion	5	8334
passport	4	8335
password	14	8336
past	26	8337
pasta	2	8338
pastel	1	8339
pastim	2	8340
pastor	2	8341
pastrami	1	8342
pastri	2	8343
patch	2	8344
patel	5	8345
patent	4	8346
patern	2	8347
path	10	8348
pathak	1	8349
pathankhot	1	8350
pathankot	96	8351
patiala	1	8352
patidar	2	8353
patient	7	8354
patna	20	8355
paton	1	8356
patricia	1	8357
patrick	11	8358
patriot	8	8359
patrizio	1	8360
patrol	2	8361
patron	2	8362
patronag	1	8363
patt	2	8364
pattabhisheka	1	8365
pattern	2	8366
patton	1	8367
paul	22	8368
paula	2	8369
paulina	1	8370
paulson	2	8371
paulus	1	8372
paus	1	8373
pavan	2	8374
pave	2	8375
pavement	1	8376
pawan	1	8377
pawar	1	8378
pawn	1	8379
pay	70	8380
paycheck	1	8381
payment	7	8382
payoff	1	8383
paypal	1	8384
paytm	57	8385
payton	1	8386
pbl	4	8387
pbs	3	8388
pc	57	8389
pcb	3	8390
pcs	3	8391
pdp	85	8392
pdps	83	8393
pe	11	8394
pea	2	8395
peac	96	8396
peacemak	1	8397
peacock	1	8398
peaconfer	1	8399
peak	8	8400
pearl	4	8401
pearland	49	8402
pebbl	1	8403
peddl	35	8404
pederson	1	8405
pedestrian	1	8406
pedr	1	8407
pedro	2	8408
pedulla	1	8409
peel	1	8410
peep	1	8411
peer	1	8412
peetha	1	8413
peev	1	8414
peggi	21	8415
pegida	1	8416
pejawar	1	8417
pelcula	1	8418
pelican	1	8419
pella	1	8420
pen	3	8421
pena	1	8422
penal	2	8423
penalti	10	8424
pencil	1	8425
pend	6	8426
penguin	4	8427
peninsula	1	8428
penltima	1	8429
penn	12	8430
penni	63	8431
pennington	1	8432
pennsylvania	2	8433
pension	3	8434
pentagon	3	8435
penthous	2	8436
peopl	185	8437
pepe	2	8438
pepper	4	8439
perceiv	2	8440
percent	9	8441
percentag	2	8442
percept	2	8443
percol	1	8444
percussionist	1	8445
perelman	3	8446
perera	1	8447
perfect	20	8448
perform	140	8449
peril	7	8450
period	22	8451
periscop	1	8452
perk	2	8453
perman	4	8454
permiss	9	8455
permut	1	8456
pero	1	8457
perpetr	1	8458
perpetu	2	8459
perri	3	8460
persian	5	8461
persist	4	8462
person	117	8463
persona	2	8464
personnel	9	8465
perspect	4	8466
persuad	3	8467
persuas	1	8468
perth	1	8469
pertin	2	8470
peru	1	8471
perum	1	8472
pervad	1	8473
pervez	1	8474
peshwa	1	8475
pet	4	8476
petal	1	8477
pete	2	8478
peter	94	8479
peterhansel	1	8480
petha	1	8481
petit	7	8482
petrask	1	8483
petri	1	8484
petrochem	2	8485
petrol	3	8486
petti	1	8487
pez	1	8488
pga	1	8489
ph	2	8490
pharaoh	1	8491
pharma	127	8492
pharmaceut	3	8493
phase	8	8494
phd	6	8495
phelp	2	8496
phenomena	1	8497
phenomenon	2	8498
phil	1	8499
philadelphia	2	8500
philharmon	1	8501
philipp	1	8502
philippin	4	8503
phillip	1	8504
philosoph	2	8505
philosophi	1	8506
phoenix	3	8507
phon	1	8508
phone	25	8509
phoni	1	8510
phonograph	1	8511
photo	239	8512
photodham	1	8513
photogalleri	2	8514
photograph	13	8515
photographi	2	8516
php	12	8517
phrase	2	8518
phys	1	8519
physic	11	8520
physician	2	8521
physicist	1	8522
pia	3	8523
piano	1	8524
piazza	1	8525
pic	5	8526
picasso	2	8527
pick	23	8528
picker	2	8529
pictur	41	8530
pie	2	8531
piec	12	8532
pier	1	8533
pierr	2	8534
pieter	2	8535
pietersen	1	8536
piggi	1	8537
piku	1	8538
pil	1	8539
pile	3	8540
pilgrim	1	8541
pilgrimag	2	8542
pill	3	8543
pillag	1	8544
pillai	2	8545
pilot	5	8546
pin	1	8547
pine	2	8548
ping	1	8549
pinjor	2	8550
pink	5	8551
pinnacl	1	8552
pinni	2	8553
pinot	1	8554
pinpoint	1	8555
pinterest	2	8556
pio	2	8557
pioneer	3	8558
pipe	1	8559
pipedream	1	8560
pipelin	1	8561
pipian	1	8562
piraci	1	8563
piram	1	8564
pirat	2	8565
pisc	1	8566
pistachio	1	8567
pit	2	8568
pitcairn	1	8569
pitch	11	8570
pitha	1	8571
pitti	1	8572
pittsburgh	2	8573
piyush	1	8574
pizza	4	8575
pizzeria	2	8576
pk	1	8577
pkk	1	8578
pl	1	8579
place	126	8580
plain	3	8581
plainfield	2	8582
plan	231	8583
planck	1	8584
plane	66	8585
planet	4	8586
plank	1	8587
planner	1	8588
plant	7	8589
plantat	8	8590
plaschk	2	8591
plasma	2	8592
plastic	3	8593
plate	3	8594
plateau	2	8595
platform	22	8596
platinum	3	8597
plato	1	8598
platter	2	8599
play	51	8600
playboy	2	8601
player	19	8602
playground	1	8603
playlist	1	8604
playoff	9	8605
playwright	2	8606
plaza	3	8607
plea	35	8608
plead	3	8609
pleas	2	8610
pleasant	1	8611
pledg	10	8612
plenti	7	8613
plethora	1	8614
plot	8	8615
plucki	1	8616
plug	1	8617
plugin	1	8618
plummet	6	8619
plung	7	8620
plunk	1	8621
pluto	1	8622
pm	183	8623
pmo	5	8624
pms	1	8625
png	1	8626
po	1	8627
poach	1	8628
pocket	8	8629
pod	1	8630
podcast	26	8631
podium	1	8632
poem	1	8633
poet	3	8634
poetri	1	8635
pogrebin	2	8636
point	167	8637
pois	1	8638
poison	2	8639
poke	2	8640
poker	2	8641
pol	3	8642
polachek	1	8643
poland	6	8644
polar	3	8645
polaris	1	8646
pole	3	8647
polenta	2	8648
polic	242	8649
policeman	1	8650
policemen	2	8651
polici	269	8652
policyhold	1	8653
policymak	1	8654
polio	61	8655
polish	2	8656
polit	197	8657
politi	1	8658
politic	1	8659
politician	150	8660
politico	1	8661
polk	1	8662
polka	1	8663
poll	52	8664
pollack	1	8665
polley	2	8666
pollock	1	8667
polloi	1	8668
pollster	1	8669
pollut	25	8670
polon	1	8671
polski	3	8672
polygraph	1	8673
polynesia	1	8674
pomegran	2	8675
pomp	1	8676
ponder	2	8677
pongal	84	8678
pongalo	1	8679
poni	2	8680
poniewozik	1	8681
pont	1	8682
ponzi	1	8683
pool	4	8684
poor	16	8685
poorest	1	8686
poorva	1	8687
pop	7	8688
popcast	1	8689
pope	3	8690
popper	2	8691
popul	10	8692
populac	1	8693
popular	167	8694
popularis	1	8695
por	1	8696
porfolio	1	8697
pork	2	8698
porn	2	8699
porsch	2	8700
port	8	8701
portabl	2	8702
portal	5	8703
portend	1	8704
porter	4	8705
portfolio	58	8706
portfoliosupport	1	8707
portion	5	8708
portlandia	1	8709
portrait	3	8710
portray	5	8711
portug	3	8712
portugu	1	8713
portugues	2	8714
portugus	7	8715
porumboiu	1	8716
pos	1	8717
pose	16	8718
posh	3	8719
posit	36	8720
pospon	1	8721
pospuso	1	8722
poss	1	8723
possess	1	8724
possibl	9	8725
post	161	8726
postag	1	8727
postal	1	8728
postapi	1	8729
postcard	3	8730
poster	10	8731
postpon	1	8732
postur	2	8733
pot	85	8734
potato	3	8735
potenc	1	8736
potent	1	8737
potenti	25	8738
pothol	2	8739
potion	2	8740
potomac	18	8741
potshot	1	8742
potter	8	8743
potus	1	8744
poujoulat	2	8745
poultri	1	8746
pound	68	8747
pour	3	8748
pout	1	8749
poverti	4	8750
povoledo	1	8751
pow	1	8752
poway	1	8753
powder	1	8754
powel	3	8755
power	107	8756
powerbal	59	8757
powerhous	3	8758
powerlist	1	8759
powerproject	1	8760
ppp	3	8761
prabhu	6	8762
practic	17	8763
practis	2	8764
pradesh	202	8765
pradhan	4	8766
pragmatist	1	8767
prais	8	8768
prajwal	1	8769
prakash	1	8770
pranab	57	8771
pranav	3	8772
pranay	1	8773
prank	1	8774
prasad	13	8775
prasanto	1	8776
prashant	2	8777
prashanth	1	8778
pratap	2	8779
pratchett	1	8780
pravan	1	8781
praveen	2	8782
pravin	1	8783
prayer	3	8784
pre	9	8785
preach	2	8786
precaut	86	8787
preced	1	8788
precious	11	8789
precip	21	8790
precipit	1	8791
preclud	1	8792
precondit	1	8793
precursor	1	8794
predict	12	8795
predilect	1	8796
preet	1	8797
prefer	6	8798
pregnanc	3	8799
pregnant	9	8800
prejudic	1	8801
preliminari	1	8802
prematho	32	8803
prematur	1	8804
premier	18	8805
premis	4	8806
premium	15	8807
prepaid	1	8808
prepar	17	8809
prepared	1	8810
prepay	3	8811
preposter	1	8812
prescript	2	8813
presenc	10	8814
present	38	8815
preserv	4	8816
presid	147	8817
president	1	8818
presidenti	51	8819
press	127	8820
pressphoto	4	8821
pressur	16	8822
prestig	3	8823
prestigi	2	8824
pretend	1	8825
pretext	1	8826
pretti	8	8827
prev	2	8828
prevacid	1	8829
prevail	7	8830
preval	1	8831
prevent	88	8832
preview	5	8833
previous	27	8834
prey	3	8835
prez	86	8836
pri	1	8837
price	178	8838
pricealert	1	8839
priceless	2	8840
pride	8	8841
prilosec	1	8842
primari	12	8843
prime	32	8844
primera	1	8845
primpin	1	8846
princ	3	8847
princess	4	8848
princip	6	8849
principia	1	8850
principl	3	8851
print	38	8852
printer	82	8853
prior	7	8854
prioriti	4	8855
priosner	21	8856
prism	1	8857
prison	83	8858
pristin	1	8859
prithvi	1	8860
pritzker	1	8861
privaci	244	8862
privat	127	8863
privileg	3	8864
priya	2	8865
priyank	1	8866
priyanka	2	8867
prize	10	8868
prncipe	1	8869
prnex	1	8870
pro	57	8871
prob	1	8872
probabl	1	8873
probe	14	8874
problem	111	8875
probuphin	1	8876
procedur	2	8877
proceed	5	8878
process	27	8879
proclaim	2	8880
proctor	1	8881
procur	9	8882
prod	4	8883
prodigi	1	8884
produc	25	8885
product	145	8886
prof	1	8887
profess	6	8888
professio	1	8889
profession	13	8890
professor	51	8891
profici	2	8892
profil	84	8893
profit	11	8894
profound	3	8895
program	53	8896
programm	16	8897
progress	15	8898
prohibit	2	8899
project	51	8900
promila	1	8901
promin	5	8902
promis	96	8903
promo	55	8904
promocodeclub	3	8905
promontori	1	8906
promot	27	8907
prompt	10	8908
promulg	1	8909
prone	1	8910
proof	5	8911
prop	2	8912
propaganda	5	8913
propel	1	8914
proper	4	8915
properti	107	8916
prophet	1	8917
propon	1	8918
proport	2	8919
propos	48	8920
proprietari	1	8921
propsito	1	8922
proptig	19	8923
pros	2	8924
prosecut	3	8925
prosecutor	7	8926
prospect	9	8927
prosper	2	8928
protagonist	3	8929
protea	1	8930
protect	87	8931
protein	1	8932
protest	14	8933
protg	1	8934
protocol	1	8935
proton	1	8936
prototyp	1	8937
proud	5	8938
prove	11	8939
proven	1	8940
proverbi	1	8941
provid	30	8942
provinc	4	8943
provinci	1	8944
provis	7	8945
provision	1	8946
provoc	2	8947
provok	1	8948
prowl	1	8949
proxi	3	8950
proxim	3	8951
prudent	1	8952
prudenti	1	8953
prukalpa	1	8954
psb	1	8955
pslv	1	8956
pst	3	8957
psychiatr	1	8958
psychiatrist	2	8959
psycho	1	8960
psycholog	5	8961
psychologist	2	8962
psychopath	1	8963
psychotherapi	1	8964
psychotrop	1	8965
pti	39	8966
public	143	8967
publish	69	8968
publishedjan	9	8969
publishedjanuari	9	8970
puducherri	20	8971
puerto	1	8972
pui	1	8973
puja	1	8974
pull	11	8975
pulmonari	1	8976
puls	11	8977
pulsat	9	8978
pummel	3	8979
pump	5	8980
punch	7	8981
pundit	5	8982
pune	30	8983
punish	3	8984
punjab	74	8985
punjabi	5	8986
punk	1	8987
punter	1	8988
puppet	2	8989
purchas	12	8990
puri	2	8991
purifi	3	8992
puriti	2	8993
purpl	1	8994
purport	6	8995
purpos	6	8996
purs	1	8997
pursuit	4	8998
purveyor	1	8999
pusa	1	9000
push	30	9001
pushkar	4	9002
put	122	9003
putin	4	9004
putter	1	9005
putto	1	9006
puwar	1	9007
puzzl	23	9008
pvr	1	9009
pvt	9	9010
pyarejan	1	9011
pyongyang	2	9012
qaeda	72	9013
qaida	5	9014
qasim	2	9015
qatar	6	9016
qatari	1	9017
qin	1	9018
qna	7	9019
qr	5	9020
quadrilater	1	9021
quagmir	2	9022
quaint	2	9023
quak	6	9024
qualif	1	9025
qualifi	6	9026
qualiti	13	9027
quandari	1	9028
quanta	1	9029
quarantin	3	9030
quarter	13	9031
quarterback	4	9032
quattron	1	9033
quay	1	9034
quealli	1	9035
quebec	1	9036
queda	1	9037
queen	3	9038
quentin	4	9039
queri	5	9040
quest	7	9041
question	163	9042
quetta	1	9043
queue	1	9044
quick	23	9045
quicker	1	9046
quiet	5	9047
quikr	1	9048
quin	1	9049
quinn	1	9050
quip	1	9051
quirki	4	9052
quit	77	9053
quiz	3	9054
quizz	1	9055
quo	2	9056
quot	85	9057
quota	2	9058
quotat	1	9059
quotidian	1	9060
quotient	1	9061
quraishi	1	9062
qureshi	1	9063
qw	1	9064
raaz	1	9065
rabbi	1	9066
rabi	2	9067
rabin	2	9068
rabindra	2	9069
rabindrasangeet	1	9070
rabri	1	9071
race	83	9072
racecours	2	9073
racehors	1	9074
racetrack	1	9075
rachel	2	9076
racist	1	9077
rack	11	9078
racket	1	9079
rad	1	9080
radar	2	9081
radhakrishnan	1	9082
radharaman	1	9083
radhika	2	9084
radiat	1	9085
radic	8	9086
radicalis	1	9087
radio	15	9088
radiologist	2	9089
radius	1	9090
rafa	3	9091
rafael	1	9092
rafaela	1	9093
rafi	2	9094
rag	2	9095
rage	4	9096
raghavan	1	9097
raghubar	1	9098
raghuram	1	9099
ragi	1	9100
ragini	2	9101
rago	1	9102
rahan	4	9103
raheel	1	9104
rahm	1	9105
rahul	125	9106
rai	2	9107
raid	9	9108
raider	2	9109
rail	10	9110
railcar	1	9111
railroad	1	9112
railway	41	9113
rain	5	9114
raina	1	9115
rainbow	4	9116
raincoat	2	9117
rainfal	1	9118
raini	2	9119
raipur	19	9120
rais	113	9121
raiser	1	9122
raj	15	9123
raja	4	9124
rajahmundri	18	9125
rajajinagar	1	9126
rajan	1	9127
rajappa	1	9128
rajasthan	59	9129
rajdeep	1	9130
rajendra	1	9131
rajesh	39	9132
rajghatta	2	9133
rajind	2	9134
rajini	2	9135
rajiv	1	9136
rajkot	20	9137
rajkumar	1	9138
rajnath	28	9139
rajniesh	1	9140
rajouri	1	9141
rajput	1	9142
rajya	7	9143
rajyavardhan	1	9144
rake	34	9145
raksha	1	9146
ralli	11	9147
ralph	3	9148
ram	81	9149
rama	2	9150
ramadi	2	9151
ramakrishna	1	9152
ramakrishnan	1	9153
ramani	2	9154
ramanuja	1	9155
ramayana	1	9156
rambl	3	9157
rambuncti	1	9158
ramchandra	1	9159
ramdev	1	9160
ramesh	5	9161
ramin	6	9162
rammanohar	2	9163
ramnami	1	9164
ramnarain	1	9165
ramnath	43	9166
ramniwa	1	9167
ramp	4	9168
rampag	1	9169
rampant	2	9170
rampl	2	9171
ramsey	1	9172
ramzi	3	9173
ran	16	9174
rana	3	9175
ranaut	8	9176
ranbir	27	9177
ranch	5	9178
rancher	1	9179
ranchi	23	9180
rancor	1	9181
rand	2	9182
randal	2	9183
randeep	81	9184
randi	1	9185
random	2	9186
rang	19	9187
rangayana	1	9188
rangoli	1	9189
rani	1	9190
ranjan	2	9191
ranjit	1	9192
ranjith	1	9193
rank	94	9194
ransom	1	9195
ranveer	36	9196
rao	3	9197
rap	3	9198
rape	37	9199
raphael	1	9200
rapid	6	9201
rappeport	1	9202
rapproch	1	9203
rare	33	9204
rariti	1	9205
rashe	1	9206
rat	1	9207
ratan	1	9208
rate	38	9209
ratecard	1	9210
rathi	1	9211
rathor	2	9212
ratif	1	9213
ratio	11	9214
ration	4	9215
rationalis	1	9216
ratliff	1	9217
ratna	1	9218
rattl	1	9219
rattner	2	9220
ratul	1	9221
raucous	3	9222
raunchi	2	9223
rave	1	9224
raveena	1	9225
ravi	2	9226
ravichandran	1	9227
ravin	1	9228
ravindra	1	9229
raw	1	9230
rawat	2	9231
ray	4	9232
raymond	1	9233
rayyan	1	9234
razak	1	9235
razia	1	9236
razor	1	9237
razzi	2	9238
rbc	1	9239
rbi	3	9240
rbis	2	9241
rbs	1	9242
rcom	1	9243
rea	17	9244
reach	55	9245
react	6	9246
reaction	7	9247
read	82	9248
reader	137	9249
readership	1	9250
readi	61	9251
reaffirm	1	9252
real	87	9253
realest	3	9254
realis	5	9255
realiti	8	9256
realiz	5	9257
realm	2	9258
realti	3	9259
realtor	24	9260
reap	2	9261
rear	3	9262
reasi	1	9263
reason	20	9264
reassert	1	9265
reattribut	1	9266
rebat	2	9267
rebecca	3	9268
rebecha	1	9269
rebekah	1	9270
rebel	7	9271
rebelli	1	9272
rebirth	1	9273
reboo	1	9274
reborn	1	9275
rebound	3	9276
rebuild	4	9277
rebuilt	1	9278
rebus	1	9279
rebut	1	9280
recal	55	9281
recap	2	9282
recaptur	2	9283
recast	1	9284
receiev	1	9285
receipt	1	9286
receiv	41	9287
recent	55	9288
recept	3	9289
recess	3	9290
recharg	5	9291
reciev	1	9292
recip	13	9293
recipi	9	9294
recit	3	9295
reckon	2	9296
reclaim	3	9297
reclus	1	9298
recogn	6	9299
recognis	8	9300
recognit	5	9301
recommend	23	9302
reconcili	2	9303
reconnaiss	1	9304
reconsid	4	9305
reconst	19	9306
reconstruct	4	9307
record	30	9308
recount	1	9309
recov	6	9310
recoveri	15	9311
recreat	4	9312
recruit	10	9313
recumb	1	9314
recycl	1	9315
red	56	9316
reddi	4	9317
reddit	1	9318
redeem	3	9319
redefin	4	9320
redempt	1	9321
redesign	87	9322
redfern	1	9323
redland	3	9324
redmi	2	9325
redondo	2	9326
redress	5	9327
reduc	24	9328
reduct	4	9329
reed	1	9330
reel	6	9331
reev	1	9332
refer	11	9333
refin	3	9334
refineri	2	9335
reflect	20	9336
refocus	2	9337
reform	15	9338
refresh	3	9339
refug	6	9340
refuge	14	9341
refund	2	9342
refurbish	1	9343
refus	25	9344
regain	86	9345
regal	4	9346
regard	9	9347
regim	93	9348
regimen	1	9349
region	133	9350
regist	46	9351
registr	10	9352
rego	1	9353
regress	1	9354
regret	6	9355
regul	97	9356
regular	10	9357
regulatori	1	9358
rehabilit	1	9359
rehaul	1	9360
rehears	84	9361
reid	1	9362
reign	2	9363
reignit	1	9364
reimagin	4	9365
reincarn	1	9366
reinforc	3	9367
reinhold	1	9368
reinstat	1	9369
reinvent	3	9370
reinvigor	1	9371
reiter	2	9372
reject	17	9373
rejig	4	9374
rejoin	1	9375
rejoind	1	9376
rejuven	2	9377
rekha	31	9378
rekindl	3	9379
relat	51	9380
relationship	11	9381
relaunch	1	9382
relax	6	9383
releas	71	9384
releg	1	9385
relent	1	9386
relentless	1	9387
relev	4	9388
reli	4	9389
reliabl	2	9390
relianc	3	9391
relief	6	9392
reliev	2	9393
religi	13	9394
religion	4	9395
relist	1	9396
reload	1	9397
reloc	7	9398
reluct	5	9399
remain	30	9400
remak	3	9401
remand	1	9402
remark	12	9403
rematch	1	9404
remedi	5	9405
rememb	18	9406
remi	2	9407
remind	5	9408
remit	1	9409
remix	1	9410
remnant	3	9411
remot	4	9412
remotest	1	9413
remov	18	9414
ren	1	9415
renaiss	3	9416
renam	1	9417
renaud	1	9418
renault	3	9419
render	1	9420
rendezv	1	9421
rendit	2	9422
rene	1	9423
renew	13	9424
renn	1	9425
renov	3	9426
renown	3	9427
rent	15	9428
rental	3	9429
reopen	4	9430
rep	2	9431
repair	2	9432
reparte	1	9433
repay	3	9434
repeat	15	9435
repercuss	3	9436
repetit	1	9437
rephras	1	9438
replac	10	9439
repli	14	9440
replic	1	9441
replica	7	9442
report	187	9443
repositori	2	9444
repres	6	9445
repriev	2	9446
reprimand	2	9447
reprint	2	9448
reprocess	1	9449
reproduct	1	9450
republ	88	9451
republican	19	9452
republish	1	9453
repurpos	2	9454
reput	7	9455
request	12	9456
requiem	2	9457
requir	25	9458
resal	1	9459
rescal	1	9460
reschedul	2	9461
rescu	121	9462
research	21	9463
resel	1	9464
resembl	1	9465
reserv	66	9466
reset	1	9467
reshap	3	9468
reshma	1	9469
reshuffl	2	9470
resid	26	9471
residenti	4	9472
resign	6	9473
resist	13	9474
resolut	10	9475
resolv	7	9476
reson	3	9477
resort	6	9478
resound	3	9479
resourc	99	9480
respect	23	9481
respiratori	82	9482
resplend	1	9483
respond	17	9484
respons	40	9485
resshmi	1	9486
rest	40	9487
restart	2	9488
restaur	106	9489
restaurant	1	9490
restaurateur	1	9491
restiv	1	9492
restless	82	9493
restor	5	9494
restrain	4	9495
restrict	10	9496
restructur	4	9497
result	36	9498
resum	2	9499
resumpt	1	9500
resurfac	2	9501
resurg	1	9502
resurrect	2	9503
retail	42	9504
retain	10	9505
retak	1	9506
retaken	2	9507
retali	2	9508
retard	1	9509
retd	1	9510
rethink	4	9511
retir	17	9512
retire	3	9513
retook	2	9514
retreat	5	9515
retri	1	9516
retribut	1	9517
retrospect	4	9518
retrouv	1	9519
return	54	9520
retweet	3	9521
retyp	1	9522
reuben	2	9523
reunif	1	9524
reunifi	4	9525
reunion	1	9526
reunit	1	9527
reus	1	9528
reusabl	2	9529
reuter	20	9530
revamp	4	9531
reveal	35	9532
revel	8	9533
reven	9	9534
reveng	2	9535
revenu	25	9536
rever	2	9537
reverber	1	9538
revers	7	9539
review	212	9540
revis	4	9541
revisit	3	9542
reviv	16	9543
revlon	2	9544
revok	3	9545
revolut	7	9546
revolutionari	2	9547
revolutionis	1	9548
revolv	1	9549
revv	1	9550
reward	6	9551
rewind	5	9552
rewrit	1	9553
rex	1	9554
reyburn	1	9555
reynold	2	9556
rezaian	29	9557
rhetor	6	9558
rhl	1	9559
rhoad	1	9560
rhonda	1	9561
rhor	1	9562
rhticket	1	9563
rhythm	1	9564
rhythmic	2	9565
ri	1	9566
ribollita	2	9567
ric	1	9568
rica	1	9569
ricardo	1	9570
rice	4	9571
rich	9	9572
richa	1	9573
richard	14	9574
richardson	1	9575
richest	2	9576
richtel	1	9577
rick	5	9578
ricki	4	9579
rickman	11	9580
rickshaw	3	9581
rico	1	9582
rid	3	9583
ridden	2	9584
riddl	1	9585
ride	13	9586
rider	1	9587
ridg	2	9588
ridicul	4	9589
ridley	3	9590
rife	1	9591
rifl	3	9592
rift	3	9593
rig	2	9594
rigatoni	1	9595
right	85	9596
rightward	1	9597
rigid	2	9598
rigor	2	9599
rijhan	1	9600
rikin	1	9601
ril	2	9602
rile	2	9603
ring	5	9604
ringl	2	9605
rington	5	9606
rinker	1	9607
rio	5	9608
riot	58	9609
rip	2	9610
ripe	1	9611
rippl	3	9612
rise	75	9613
risen	1	9614
rishi	1	9615
rishu	1	9616
risk	106	9617
riski	1	9618
riskier	1	9619
rite	84	9620
ritesh	1	9621
ritika	1	9622
