12696
#term	doc freq	idx
	513	0
oneview	1	8011
ongc	1	8012
ongo	53	8013
onion	1	8014
onlin	98	8015
onmobil	1	8016
onstag	2	8017
ontario	1	8018
onus	7	8019
onward	1	8020
onyx	1	8021
oomph	1	8022
ooz	1	8023
op	81	8024
opec	1	8025
open	161	8026
opensearch	1	8027
oper	181	8028
opera	1	8029
operat	1	8030
operetta	1	8031
ophthalmologist	1	8032
opinion	375	8033
oppon	97	8034
opportun	16	8035
oppos	6	8036
opposit	13	8037
oppress	1	8038
opt	6	8039
optic	2	8040
optim	6	8041
optimist	5	8042
optimum	1	8043
option	54	8044
opul	1	8045
oral	3	8046
orang	9	8047
orban	1	8048
orbit	1	8049
orchard	1	8050
orchestr	2	8051
orchestra	1	8052
ordeal	1	8053
orden	1	8054
order	260	8055
ordin	91	8056
ordinarili	1	8057
ordnanc	3	8058
ore	1	8059
oregon	11	8060
organ	21	8061
organis	20	8062
orient	4	8063
origin	21	8064
orion	1	8065
orji	1	8066
orlando	1	8067
orlean	1	8068
orop	1	8069
orthodox	1	8070
ortv	1	8071
oru	1	8072
os	8	8073
osaka	1	8074
osborn	1	8075
oscar	11	8076
osd	1	8077
oslo	1	8078
osmania	1	8079
osteoarthr	1	8080
osterloh	1	8081
ot	1	8082
otro	1	8083
ottawa	1	8084
ouagadougou	1	8085
ounc	2	8086
ouster	1	8087
out	1	8088
outag	1	8089
outbreak	3	8090
outcast	1	8091
outcom	1	8092
outcri	2	8093
outdoor	1	8094
outfit	54	8095
outflow	1	8096
outgo	3	8097
outing	4	8098
outlet	2	8099
outlier	1	8100
outlin	2	8101
outlook	54	8102
outnumb	1	8103
output	1	8104
outrag	6	8105
outreach	3	8106
outset	1	8107
outsid	35	8108
outsiz	2	8109
outsmart	1	8110
outspoken	1	8111
outstand	6	8112
outstretch	1	8113
ovc	1	8114
ove	24	8115
ovechkin	2	8116
oven	4	8117
over	4	8118
overag	1	8119
overbridg	1	8120
overcam	2	8121
overcast	1	8122
overcharg	3	8123
overcom	3	8124
overcrowd	1	8125
overdos	1	8126
overeat	1	8127
overfish	2	8128
overflow	2	8129
overhaul	3	8130
overhead	1	8131
overindulg	2	8132
overlay	1	8133
overnight	4	8134
overran	1	8135
overrid	1	8136
overrun	1	8137
oversaw	64	8138
overse	2	8139
oversea	101	8140
oversight	4	8141
overstay	1	8142
overstep	1	8143
overstretch	1	8144
overthrew	1	8145
overthrow	2	8146
overturn	2	8147
overwhelm	5	8148
overwork	1	8149
ow	1	8150
owaisi	1	8151
owe	8	8152
owl	1	8153
own	14	8154
owner	46	8155
ownership	2	8156
oxid	1	8157
oxnard	3	8158
oye	1	8159
oz	1	8160
pac	2	8161
pace	14	8162
pacif	12	8163
pacino	1	8164
pack	12	8165
packag	7	8166
packard	1	8167
pact	5	8168
pactual	1	8169
pad	7	8170
padma	2	8171
padmanabhanagar	1	8172
padukon	2	8173
pae	1	8174
page	121	8175
pageant	3	8176
pagel	1	8177
pagl	1	8178
pahlaj	2	8179
pahlavi	9	8180
pahwa	1	8181
paid	8	8182
pain	11	8183
painless	2	8184
paint	8	8185
painter	1	8186
pair	10	8187
pais	23	8188
paisa	1	8189
pak	134	8190
pakhtunkhwa	2	8191
pakistan	143	8192
pakistani	12	8193
pal	3	8194
palac	2	8195
palacio	1	8196
palak	1	8197
palam	1	8198
palank	1	8199
paleontologist	1	8200
palestinian	2	8201
palestino	1	8202
palilk	1	8203
palladio	1	8204
palley	1	8205
pallik	1	8206
pallonji	1	8207
palm	1	8208
palmer	2	8209
palpabl	1	8210
pam	1	8211
pamela	4	8212
pan	5	8213
panacea	2	8214
panach	9	8215
panagariya	3	8216
panama	1	8217
panambur	1	8218
panason	1	8219
pancetta	1	8220
panchayat	3	8221
panchkula	4	8222
panchyat	1	8223
pancreat	88	8224
panda	2	8225
pandal	1	8226
pandey	50	8227
pandit	1	8228
pandya	1	8229
paneer	1	8230
panel	49	8231
panic	2	8232
panich	1	8233
panish	1	8234
pankaj	1	8235
panoram	1	8236
panorama	91	8237
pansar	96	8238
pant	1	8239
panther	7	8240
pantsuit	1	8241
panze	1	8242
papa	1	8243
paper	195	8244
papilloma	1	8245
pappa	1	8246
pappi	1	8247
para	2	8248
parad	92	8249
paradeshappanamatha	1	8250
paradis	5	8251
paradox	1	8252
paraguaya	1	8253
parallel	2	8254
paralys	2	8255
paralysi	1	8256
paramet	1	8257
paramount	3	8258
parantha	2	8259
parasit	1	8260
parasol	1	8261
parboil	1	8262
parcel	1	8263
pardon	36	8264
parel	1	8265
parent	23	8266
parenthood	4	8267
paresh	2	8268
parham	1	8269
pari	175	8270
parineeti	1	8271
parishat	1	8272
parishath	1	8273
parisian	2	8274
pariti	2	8275
parivar	3	8276
park	23	8277
parkash	1	8278
parker	2	8279
parlapiano	2	8280
parliament	97	8281
parliamentarian	2	8282
parliamentremark	1	8283
parlour	1	8284
parmesan	1	8285
parrikar	2	8286
pars	1	8287
part	62	8288
parth	1	8289
partha	2	8290
parti	122	8291
partial	92	8292
particip	106	8293
particl	3	8294
particul	2	8295
partit	3	8296
partn	1	8297
partner	27	8298
partnership	10	8299
partridg	1	8300
parul	1	8301
paryaya	1	8302
pas	1	8303
pasadena	4	8304
pasha	2	8305
pass	130	8306
passag	2	8307
passeng	6	8308
passion	6	8309
passport	2	8310
password	13	8311
past	31	8312
pasta	3	8313
pastel	1	8314
pasteur	1	8315
pastor	3	8316
pastri	2	8317
pastur	1	8318
pat	5	8319
patahankot	1	8320
pataki	1	8321
patanjali	2	8322
patchi	1	8323
patel	80	8324
patent	2	8325
patern	3	8326
path	14	8327
pathak	2	8328
pathan	1	8329
pathankot	233	8330
pathankotattack	1	8331
pathogen	1	8332
patiala	1	8333
patidar	2	8334
patient	9	8335
patna	113	8336
patricia	5	8337
patrick	3	8338
patriot	37	8339
patrol	2	8340
patron	1	8341
patt	1	8342
pattabhisheka	1	8343
pattern	95	8344
patterson	1	8345
patti	1	8346
patzert	1	8347
paul	25	8348
paula	3	8349
paulin	1	8350
paulus	1	8351
paus	2	8352
pave	8	8353
pavement	1	8354
pavlovian	1	8355
pawan	1	8356
pawar	2	8357
pawn	1	8358
pax	1	8359
pay	122	8360
payment	9	8361
payoff	1	8362
payout	2	8363
paypal	1	8364
payphon	1	8365
payrol	3	8366
paytm	53	8367
pb	91	8368
pblico	1	8369
pbs	1	8370
pc	3	8371
pca	1	8372
pcheur	1	8373
pcs	3	8374
pct	16	8375
pdf	1	8376
pdp	130	8377
pdps	3	8378
pe	13	8379
pea	4	8380
peac	15	8381
peacemak	2	8382
peacock	1	8383
peak	8	8384
peanut	1	8385
pear	4	8386
pearl	3	8387
pearland	49	8388
pedestrian	3	8389
pedophil	1	8390
pee	1	8391
peek	4	8392
peel	1	8393
peep	1	8394
peerzada	1	8395
peg	1	8396
peggi	38	8397
pehchaan	1	8398
pejawar	1	8399
pella	1	8400
pellegrini	1	8401
pen	1	8402
penal	1	8403
penalti	8	8404
penchant	2	8405
pencil	4	8406
pend	12	8407
penguin	1	8408
peni	1	8409
peninsula	1	8410
penn	2	8411
penney	2	8412
penni	2	8413
pennington	1	8414
pennsylvania	1	8415
pension	3	8416
pentagon	1	8417
penthous	2	8418
peopl	198	8419
pep	1	8420
pepper	1	8421
perceiv	4	8422
percent	11	8423
percentag	5	8424
percentil	34	8425
percept	4	8426
perch	2	8427
percol	1	8428
pere	2	8429
pereira	1	8430
perenni	1	8431
perez	2	8432
perfect	18	8433
perform	124	8434
peril	1	8435
perimet	2	8436
period	23	8437
periscop	1	8438
perjuri	2	8439
perjurio	1	8440
perk	2	8441
perl	1	8442
perman	6	8443
permiss	2	8444
permit	7	8445
pero	1	8446
perplex	1	8447
persecut	4	8448
person	108	8449
persona	1	8450
personalis	1	8451
personnel	15	8452
perspect	5	8453
persuad	4	8454
persuas	1	8455
pertain	2	8456
perth	2	8457
pertin	2	8458
pertti	1	8459
perum	1	8460
pervad	1	8461
pervert	1	8462
peshawar	2	8463
peshwa	2	8464
peso	2	8465
pest	1	8466
pesticid	34	8467
pet	9	8468
peta	5	8469
petal	2	8470
pete	2	8471
peter	15	8472
petersen	1	8473
peterson	1	8474
petha	1	8475
petit	84	8476
petition	2	8477
petrochem	2	8478
petrol	92	8479
petroleum	1	8480
petrona	1	8481
petronet	1	8482
petti	1	8483
pew	1	8484
peyton	2	8485
pfannenstiel	1	8486
pg	1	8487
pga	2	8488
ph	2	8489
pharma	48	8490
pharmaceut	7	8491
pharmaci	1	8492
pharmacist	1	8493
pharmalot	1	8494
phase	7	8495
phd	2	8496
phenomena	1	8497
phenomenon	3	8498
phil	1	8499
philadelphia	6	8500
philanthrop	1	8501
philanthropi	2	8502
philanthropist	2	8503
philharmon	1	8504
philip	1	8505
philipp	1	8506
philli	1	8507
phillip	1	8508
philosophi	3	8509
phoenix	2	8510
phone	28	8511
phonograph	1	8512
phoolka	1	8513
photo	245	8514
photodham	1	8515
photog	1	8516
photogalleri	2	8517
photograph	13	8518
php	11	8519
phrase	2	8520
phuc	1	8521
phylli	1	8522
phys	1	8523
physic	10	8524
physicist	2	8525
piazza	3	8526
pic	11	8527
picard	1	8528
pick	22	8529
pickax	1	8530
picker	1	8531
pico	1	8532
pictur	60	8533
pie	1	8534
piec	11	8535
pierr	4	8536
pierson	1	8537
pieter	2	8538
pig	1	8539
piguet	1	8540
pil	3	8541
pile	2	8542
pilgrimag	1	8543
pill	3	8544
pillow	1	8545
pilot	4	8546
pimlott	1	8547
pimp	1	8548
pimpri	1	8549
pink	5	8550
pino	1	8551
pinot	2	8552
pinterest	1	8553
pio	2	8554
pioneer	5	8555
pipe	5	8556
pipelin	2	8557
pipian	1	8558
piqu	3	8559
piru	1	8560
pisc	2	8561
pistachio	2	8562
pit	3	8563
pitch	5	8564
pitcher	2	8565
pitel	1	8566
pitfal	3	8567
piti	1	8568
pitr	1	8569
pivot	4	8570
pixi	1	8571
piyush	3	8572
pizza	8	8573
pizzeria	3	8574
pizzo	1	8575
pk	1	8576
place	122	8577
plagu	3	8578
plain	5	8579
plaintiff	3	8580
plambeck	1	8581
plan	106	8582
planck	2	8583
plane	4	8584
planet	4	8585
planetari	1	8586
plant	15	8587
plantat	7	8588
plaqu	1	8589
plaschk	5	8590
plasma	2	8591
plastic	9	8592
plate	7	8593
plateau	1	8594
platelet	1	8595
platform	19	8596
platini	6	8597
platinum	3	8598
platt	1	8599
platter	2	8600
play	94	8601
playa	1	8602
playbook	1	8603
player	23	8604
playground	1	8605
playhous	2	8606
playlist	1	8607
playmak	1	8608
playoff	6	8609
playstat	1	8610
playwright	1	8611
plaza	3	8612
plc	2	8613
plea	13	8614
plead	3	8615
pleas	2	8616
pleasant	1	8617
pleasur	2	8618
plebiscit	1	8619
pledg	6	8620
plenti	10	8621
plenum	1	8622
pli	2	8623
plot	3	8624
plotless	1	8625
plotnikova	1	8626
plotter	4	8627
plow	1	8628
ploy	1	8629
plug	3	8630
plugin	1	8631
plumb	1	8632
plung	89	8633
pluto	1	8634
pm	174	8635
pmk	2	8636
pmla	91	8637
pmo	2	8638
pms	3	8639
png	1	8640
pnkrvm	1	8641
pnmcbx	1	8642
poach	1	8643
pobr	1	8644
pocket	11	8645
pocketbook	1	8646
pod	1	8647
podcast	45	8648
podder	1	8649
poeltl	1	8650
poem	1	8651
poet	3	8652
poetri	2	8653
pogrebin	1	8654
point	182	8655
pointless	1	8656
pois	7	8657
poison	4	8658
poke	2	8659
poker	1	8660
pol	2	8661
poland	3	8662
polar	4	8663
pole	1	8664
poli	1	8665
polic	216	8666
policeman	2	8667
policemen	3	8668
polici	193	8669
policyhold	1	8670
polish	2	8671
polit	211	8672
politician	40	8673
politick	1	8674
politico	1	8675
poll	114	8676
pollen	1	8677
pollock	1	8678
pollut	24	8679
polonyi	1	8680
polski	3	8681
pomona	1	8682
pon	4	8683
poncho	1	8684
ponder	2	8685
pongal	3	8686
poni	1	8687
poniewozik	1	8688
pont	1	8689
ponzi	1	8690
pool	4	8691
poonam	1	8692
poor	22	8693
poorest	1	8694
poorva	1	8695
pop	11	8696
popcorn	1	8697
pope	4	8698
popul	13	8699
popular	173	8700
popularis	2	8701
por	1	8702
porch	1	8703
pore	1	8704
porfolio	1	8705
pork	2	8706
porn	3	8707
porous	1	8708
port	5	8709
portal	3	8710
porter	13	8711
portfolio	59	8712
portfoliosupport	1	8713
portion	1	8714
portland	1	8715
porto	1	8716
portrait	3	8717
portray	5	8718
portug	2	8719
portugu	1	8720
portugues	1	8721
portugus	5	8722
porumboiu	2	8723
pos	1	8724
pose	18	8725
posit	22	8726
possess	6	8727
possibl	9	8728
post	96	8729
postag	1	8730
postal	3	8731
postapi	1	8732
postcard	10	8733
poster	4	8734
postindustri	1	8735
postinfo	1	8736
postmortem	1	8737
postpon	4	8738
postscript	1	8739
postshow	1	8740
postur	1	8741
pot	3	8742
potato	1	8743
potent	1	8744
potenti	23	8745
potomac	33	8746
pott	1	8747
potter	1	8748
poultri	3	8749
pound	9	8750
pour	1	8751
pout	1	8752
poverti	3	8753
povoledo	4	8754
powderi	1	8755
powel	3	8756
power	75	8757
powerbal	43	8758
powerhous	4	8759
ppcc	1	8760
ppp	1	8761
prabhu	2	8762
practic	103	8763
practis	1	8764
practition	2	8765
pradesh	78	8766
pradhan	1	8767
pragati	1	8768
prais	9	8769
prajavani	1	8770
prakash	8	8771
pranab	1	8772
pranav	2	8773
pranay	1	8774
prasad	5	8775
prasanna	1	8776
prashanth	1	8777
pratap	1	8778
pratchett	1	8779
pratim	1	8780
pravasi	1	8781
pray	1	8782
prayer	2	8783
pre	10	8784
preach	4	8785
precaffein	1	8786
precari	2	8787
precautionari	2	8788
precinct	2	8789
precious	13	8790
precip	21	8791
precipit	2	8792
precis	1	8793
precursor	4	8794
predecessor	1	8795
predict	22	8796
predictor	1	8797
preempt	1	8798
prefectur	1	8799
prefer	7	8800
pregam	2	8801
pregnanc	3	8802
pregnant	2	8803
prejudic	1	8804
prelat	1	8805
preliminari	1	8806
prem	2	8807
premankur	1	8808
prematur	2	8809
premi	1	8810
premier	7	8811
premiership	1	8812
premis	2	8813
premium	19	8814
premji	92	8815
preoccupi	1	8816
prepaid	2	8817
prepar	29	8818
preparatori	1	8819
prepared	2	8820
prepay	3	8821
preppi	1	8822
preschool	1	8823
prescrib	2	8824
presenc	9	8825
present	36	8826
preserv	5	8827
presid	76	8828
presidenti	20	8829
press	125	8830
pressu	1	8831
pressur	9	8832
prestigi	4	8833
preston	5	8834
presum	2	8835
presunto	1	8836
pretax	1	8837
pretext	1	8838
pretti	8	8839
prevail	3	8840
preval	1	8841
prevent	11	8842
preview	7	8843
previous	39	8844
prey	1	8845
prez	1	8846
price	193	8847
pricealert	1	8848
pricey	1	8849
pride	5	8850
prima	4	8851
primari	7	8852
prime	31	8853
princ	6	8854
princess	71	8855
princip	3	8856
principl	4	8857
print	47	8858
printer	11	8859
printout	1	8860
prior	3	8861
prioriti	5	8862
priscilla	1	8863
prise	1	8864
prison	24	8865
pristin	2	8866
priv	1	8867
privaci	199	8868
privat	77	8869
privileg	1	8870
priya	4	8871
priyanka	10	8872
prize	6	8873
pro	47	8874
proactiv	1	8875
probabl	1	8876
probe	199	8877
problem	34	8878
problemat	1	8879
procedur	2	8880
proceed	8	8881
process	18	8882
proclaim	4	8883
procrastin	6	8884
procur	1	8885
prod	5	8886
produc	108	8887
product	96	8888
prof	1	8889
profess	3	8890
professi	1	8891
profession	11	8892
professor	19	8893
profil	76	8894
profit	23	8895
progra	1	8896
program	56	8897
programm	10	8898
progress	97	8899
prohibit	2	8900
project	73	8901
prolif	1	8902
promin	9	8903
promis	19	8904
promo	53	8905
promocodeclub	3	8906
promot	16	8907
prompt	14	8908
promulg	1	8909
pronounc	2	8910
proof	3	8911
propaganda	7	8912
propel	1	8913
proper	14	8914
properti	186	8915
propheci	1	8916
propon	1	8917
proport	3	8918
propos	23	8919
proptig	33	8920
propuls	1	8921
prosciutto	1	8922
prose	1	8923
prosecut	1	8924
prosecutor	9	8925
prospect	7	8926
prosper	2	8927
prostat	2	8928
prostitut	2	8929
protagonist	3	8930
protect	23	8931
protein	4	8932
protest	126	8933
protestor	29	8934
protocol	3	8935
prototyp	1	8936
protrud	1	8937
proud	3	8938
prove	162	8939
proverb	1	8940
provid	142	8941
provinc	2	8942
provinci	1	8943
provis	3	8944
provoc	60	8945
provocateur	2	8946
provok	1	8947
proxi	2	8948
proxim	3	8949
prudenc	1	8950
prudent	1	8951
prudenti	1	8952
pst	1	8953
psu	2	8954
psus	1	8955
psychic	17	8956
psycholog	4	8957
psychopath	1	8958
pti	44	8959
pts	94	8960
pub	1	8961
public	151	8962
publish	132	8963
publishedjan	8	8964
publishedjanuari	8	8965
puc	1	8966
puducherri	23	8967
puerto	19	8968
puff	1	8969
pug	1	8970
puja	2	8971
pujan	1	8972
pulkit	3	8973
pull	13	8974
pullback	1	8975
puller	1	8976
puls	101	8977
pulsat	9	8978
puma	2	8979
pummel	1	8980
pump	1	8981
punch	4	8982
punctual	1	8983
pundit	8	8984
pune	32	8985
puneit	1	8986
punish	6	8987
punjab	68	8988
punjabi	8	8989
punto	1	8990
pupil	1	8991
puppet	1	8992
puram	2	8993
purcarescu	1	8994
purchas	12	8995
pure	2	8996
puri	2	8997
purifi	4	8998
purist	1	8999
purpl	1	9000
purport	2	9001
purpos	13	9002
pursu	94	9003
pursuit	3	9004
purveyor	1	9005
push	24	9006
pusha	1	9007
pushkar	2	9008
put	52	9009
puthunagaram	1	9010
putin	2	9011
puttappa	1	9012
putter	1	9013
puwar	1	9014
puzzanghera	6	9015
puzzl	39	9016
pv	1	9017
pvr	1	9018
pvt	9	9019
px	1	9020
pyongyang	4	9021
pyramid	6	9022
qaeda	94	9023
qatar	2	9024
qna	8	9025
qr	5	9026
quagmir	1	9027
quaint	1	9028
quak	5	9029
qualcomm	3	9030
qualif	8	9031
qualifi	7	9032
qualiti	12	9033
quanta	1	9034
quantico	2	9035
quantiti	1	9036
quarri	1	9037
quarter	18	9038
quarterback	1	9039
quarterfin	2	9040
quartet	1	9041
quash	7	9042
queasi	1	9043
queen	1	9044
queer	1	9045
quentin	3	9046
queri	5	9047
quest	3	9048
question	139	9049
queu	1	9050
queue	1	9051
quick	110	9052
quiet	40	9053
quikr	1	9054
quinn	1	9055
quintana	1	9056
quintessenti	1	9057
quip	1	9058
quirki	7	9059
quit	4	9060
quiz	8	9061
quot	82	9062
quota	8	9063
quotient	1	9064
raad	2	9065
rabbit	1	9066
rabbl	34	9067
rabi	1	9068
rabid	1	9069
rabin	1	9070
rabindra	1	9071
rabindranath	1	9072
rabindrasangeet	2	9073
raccoon	1	9074
race	92	9075
rachel	7	9076
racial	4	9077
rack	2	9078
racket	1	9079
radar	7	9080
radha	1	9081
radhakrishnan	5	9082
radharaman	1	9083
radhika	1	9084
radial	3	9085
radic	6	9086
radicalis	1	9087
radio	16	9088
radwanska	1	9089
rafael	4	9090
rafaela	2	9091
rafi	1	9092
raft	1	9093
rag	3	9094
rage	6	9095
raghavan	1	9096
raghu	41	9097
raghuram	2	9098
raheel	2	9099
rahman	3	9100
raho	1	9101
rahul	7	9102
rai	11	9103
raid	94	9104
raider	8	9105
rail	10	9106
railcar	2	9107
railroad	1	9108
railway	97	9109
rain	20	9110
rainbow	2	9111
raincoat	1	9112
raindrop	1	9113
rainfal	4	9114
raini	11	9115
rainstorm	4	9116
raipur	22	9117
rais	150	9118
raisin	1	9119
raj	3	9120
raja	3	9121
rajahmundri	21	9122
rajajinagar	1	9123
rajan	5	9124
rajaram	1	9125
rajasthan	3	9126
rajat	1	9127
rajdeep	1	9128
rajeev	1	9129
rajendra	1	9130
rajesh	1	9131
rajiv	2	9132
rajkot	21	9133
rajkumar	2	9134
rajnath	25	9135
rajneesh	3	9136
rajniesh	1	9137
rajpath	2	9138
rajput	2	9139
raju	1	9140
rajya	6	9141
rake	2	9142
rakesh	60	9143
rakshit	1	9144
ralli	12	9145
ralph	1	9146
ram	141	9147
rama	1	9148
ramadi	3	9149
ramadorai	2	9150
ramadoss	2	9151
ramakrishnan	1	9152
ramalinga	1	9153
raman	1	9154
ramanathan	1	9155
ramanthapur	1	9156
ramanuja	1	9157
ramanujar	1	9158
ramayana	3	9159
rambarran	2	9160
rambl	4	9161
rambuncti	1	9162
ramda	1	9163
ramdev	1	9164
ramesh	4	9165
rami	1	9166
ramif	1	9167
ramkumar	91	9168
ramnath	45	9169
ramp	5	9170
rampag	1	9171
ran	13	9172
rana	3	9173
ranaut	4	9174
ranbi	1	9175
ranbir	2	9176
ranch	14	9177
ranchi	22	9178
rand	1	9179
randal	2	9180
randi	3	9181
random	4	9182
rang	24	9183
ranga	1	9184
ranger	1	9185
ranjan	1	9186
rank	105	9187
ranthambhor	1	9188
ranveer	5	9189
ranvir	1	9190
rao	38	9191
raoux	1	9192
rap	1	9193
rape	43	9194
rapid	6	9195
rapold	1	9196
rappel	1	9197
rappeport	1	9198
rapper	1	9199
rapproch	1	9200
raqa	2	9201
rare	10	9202
rariti	1	9203
rasga	1	9204
rash	1	9205
rashe	1	9206
rashmi	1	9207
rashtriya	1	9208
rasila	1	9209
rat	2	9210
ratan	2	9211
rate	65	9212
ratecard	1	9213
ratepay	1	9214
rathbari	1	9215
rathi	1	9216
rathor	1	9217
ratio	7	9218
ration	5	9219
ratliff	1	9220
ratna	2	9221
rattl	61	9222
rattlesnak	1	9223
rattner	2	9224
rauf	1	9225
raunchi	1	9226
rausch	1	9227
ravag	2	9228
rave	1	9229
raveena	48	9230
raven	1	9231
ravindra	2	9232
raw	3	9233
ray	4	9234
rayyan	1	9235
razak	1	9236
razia	1	9237
razor	1	9238
rbc	1	9239
rbi	4	9240
rcs	1	9241
rea	34	9242
reach	100	9243
react	11	9244
reaction	10	9245
read	81	9246
reader	133	9247
readership	1	9248
readi	19	9249
readili	2	9250
reaffirm	1	9251
reagan	1	9252
real	100	9253
realest	2	9254
realis	4	9255
realiti	16	9256
realiz	12	9257
realti	6	9258
realtimeeconom	1	9259
realtor	42	9260
reappoint	1	9261
rear	1	9262
reason	26	9263
reassur	7	9264
reax	1	9265
reay	1	9266
rebal	3	9267
rebecca	4	9268
rebel	6	9269
rebellion	1	9270
rebirth	1	9271
reborn	1	9272
rebound	24	9273
rebuff	91	9274
rebuk	1	9275
rebus	1	9276
rebut	1	9277
recal	8	9278
recap	3	9279
recaptur	1	9280
recast	1	9281
receipt	2	9282
receiv	34	9283
recent	52	9284
receptionist	1	9285
recess	2	9286
recharg	3	9287
reciev	1	9288
recip	10	9289
recipi	6	9290
recit	4	9291
reckless	2	9292
reckon	1	9293
reclaim	3	9294
recogn	2	9295
recognis	3	9296
recognit	1	9297
recommend	27	9298
reconcili	4	9299
reconsid	1	9300
reconstruct	4	9301
record	76	9302
recoup	1	9303
recours	1	9304
recov	18	9305
recoveri	25	9306
recreat	6	9307
recruit	3	9308
rectifi	1	9309
recurr	1	9310
recycl	3	9311
red	30	9312
reddi	2	9313
reddit	1	9314
redeem	4	9315
redefin	2	9316
redempt	2	9317
redeploy	1	9318
redesign	1	9319
redevelop	2	9320
redirect	1	9321
redmayn	35	9322
redmi	3	9323
redress	9	9324
reduc	25	9325
reduct	3	9326
reed	4	9327
reel	2	9328
ref	1	9329
refer	8	9330
referendum	1	9331
referr	1	9332
refin	3	9333
reflect	17	9334
reforest	1	9335
reform	21	9336
refrain	1	9337
refresh	1	9338
refug	4	9339
refuge	18	9340
refugiado	1	9341
refund	3	9342
refurbd	7	9343
refurbish	6	9344
refus	94	9345
regain	25	9346
regal	2	9347
regard	10	9348
reggaetn	1	9349
regim	3	9350
regimen	1	9351
regiment	1	9352
region	165	9353
regist	37	9354
registr	7	9355
registri	1	9356
regret	2	9357
regroup	1	9358
regul	18	9359
regular	19	9360
regulatori	1	9361
rehab	91	9362
rehabilit	3	9363
rehears	4	9364
reich	1	9365
reid	2	9366
reign	2	9367
reilli	1	9368
reimagin	2	9369
rein	7	9370
reincarn	1	9371
reinforc	2	9372
reinhold	1	9373
reinstat	4	9374
reinvent	4	9375
reiter	5	9376
reject	104	9377
rejoic	1	9378
relat	58	9379
relationship	18	9380
relax	1	9381
releas	81	9382
relentless	1	9383
relev	4	9384
reli	6	9385
reliabl	3	9386
relianc	6	9387
reliant	4	9388
relic	1	9389
relief	24	9390
reliev	1	9391
religar	1	9392
religi	9	9393
religion	4	9394
relish	2	9395
reliv	1	9396
reload	1	9397
reloc	10	9398
reluct	4	9399
remain	91	9400
remak	1	9401
remark	10	9402
rematch	1	9403
remedi	5	9404
rememb	18	9405
remind	11	9406
reminisc	1	9407
remit	7	9408
remo	91	9409
remontan	1	9410
remot	6	9411
remov	103	9412
renaiss	2	9413
renault	1	9414
render	1	9415
renegad	1	9416
renew	13	9417
renminbi	1	9418
renov	2	9419
renown	1	9420
rent	16	9421
rental	1	9422
reopen	3	9423
rep	3	9424
repair	5	9425
repar	1	9426
repeal	1	9427
repeat	3	9428
repercuss	2	9429
repertori	1	9430
repetit	1	9431
replac	103	9432
replay	1	9433
replenish	1	9434
replet	1	9435
repli	16	9436
replic	2	9437
replica	7	9438
repliessay	1	9439
repo	1	9440
report	277	9441
repos	1	9442
reposit	1	9443
repositori	1	9444
repres	18	9445
represent	3	9446
repress	1	9447
repriev	2	9448
reprint	3	9449
reproduct	1	9450
republ	95	9451
republican	11	9452
reput	3	9453
request	5	9454
requir	26	9455
requisit	1	9456
rescu	6	9457
research	25	9458
resel	1	9459
resembl	2	9460
resent	1	9461
reser	1	9462
reserv	101	9463
reservoir	2	9464
reset	1	9465
resettl	1	9466
reshap	2	9467
reshma	1	9468
resid	29	9469
residenti	5	9470
resign	2	9471
resist	8	9472
resolut	17	9473
resolv	8	9474
reson	1	9475
resort	5	9476
resound	1	9477
resourc	111	9478
respect	22	9479
respiratori	3	9480
respond	63	9481
respons	118	9482
rest	57	9483
restat	1	9484
restaur	27	9485
restaurateur	1	9486
restiv	2	9487
restless	3	9488
restor	16	9489
restraint	1	9490
restrict	17	9491
restructur	1	9492
result	75	9493
resum	8	9494
resurfac	3	9495
resurrect	1	9496
ret	1	9497
retail	60	9498
retailnext	1	9499
retain	6	9500
retak	2	9501
retaken	1	9502
retali	3	9503
retd	1	9504
rethink	3	9505
retir	14	9506
retire	1	9507
retorc	1	9508
retreat	4	9509
retribut	2	9510
retro	3	9511
retrospect	11	9512
retur	1	9513
return	143	9514
retweet	3	9515
retyp	1	9516
reun	1	9517
reunifi	1	9518
reunit	2	9519
reusabl	1	9520
reuter	16	9521
rev	1	9522
revamp	2	9523
reve	1	9524
reveal	109	9525
revel	3	9526
reven	34	9527
reveng	2	9528
revenu	9	9529
rever	1	9530
revers	2	9531
revert	2	9532
review	265	9533
revil	1	9534
revis	9	9535
revisit	1	9536
reviv	68	9537
revok	2	9538
revolut	10	9539
revolution	1	9540
revolv	2	9541
reward	3	9542
rewir	1	9543
rewrit	2	9544
rey	2	9545
reyburn	1	9546
reynold	2	9547
reza	4	9548
rgv	1	9549
rhea	1	9550
rhetor	3	9551
rhiti	3	9552
rhonda	1	9553
rhythm	1	9554
ri	1	9555
riaan	3	9556
rib	4	9557
riccardi	1	9558
rice	5	9559
rich	14	9560
richard	14	9561
richardson	1	9562
richest	2	9563
richval	1	9564
rick	1	9565
ricki	1	9566
rico	19	9567
rict	1	9568
rid	1	9569
ridden	1	9570
riddl	1	9571
ride	14	9572
rider	3	9573
